"","Carimbo de data/hora","1. Idade","2. Sexo","3. Escolaridade","4. Tempo de formado","5. Tempo na Administração Pública Federal","6. Tempo total no Tesouro","7. Tempo para se aposentar (aproximadamente)","8. Tempo no cargo atual","9. Qual a sua unidade de lotação atual?","10. Qual a sua função atual?"
"121","2020/05/18 7:41:45 PM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 6 a 10 anos","De 21 a 30 anos","Até 5 anos","Mais de 15 anos","De 6 a 10 anos","COINC","GSISTE"
"122","2020/05/18 7:43:03 PM GMT-3","De 30 a 39 anos","Feminino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COINT","DAS (1 a 6) ou FCPE (1 a 3)"
"123","2020/05/18 7:44:01 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","De 21 a 30 anos","De 21 a 30 anos","Mais de 15 anos","De 6 a 10 anos","CESEF","DAS (1 a 6) ou FCPE (1 a 3)"
"124","2020/05/18 8:02:27 PM GMT-3","De 50 a 60 anos","Masculino","Especialização","+ de 30 anos","Mais de 30 anos","Até 5 anos","De 1 a 5 anos","De 21 a 30 anos","COINC","GSISTE"
"125","2020/05/18 8:27:51 PM GMT-3","De 50 a 60 anos","Masculino","Mestrado","De 21 a 30 anos","De 6 a 10 anos","Até 5 anos","De 11 a 15 anos","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"126","2020/05/18 8:44:43 PM GMT-3","De 30 a 39 anos","Feminino","Graduação","De 11 a 20 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COINC","Sem função"
"127","2020/05/18 9:53:43 PM GMT-3","De 30 a 39 anos","Feminino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","De 6 a 10 anos","ASSEC","Outros"
"128","2020/05/18 10:00:56 PM GMT-3","De 30 a 39 anos","Feminino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","CPLAN","DAS (1 a 6) ou FCPE (1 a 3)"
"129","2020/05/19 7:59:41 AM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 6 a 10 anos","CCONF","DAS (1 a 6) ou FCPE (1 a 3)"
"130","2020/05/19 9:20:50 AM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 11 a 15 anos","Até 5 anos","CODIV","DAS (1 a 6) ou FCPE (1 a 3)"
"131","2020/05/19 9:25:14 AM GMT-3","De 30 a 39 anos","Feminino","Graduação","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CODIN","FG1"
"132","2020/05/19 9:55:17 AM GMT-3","De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","CODIP","Sem função"
"133","2020/05/19 10:05:01 AM GMT-3","De 50 a 60 anos","Feminino","Especialização","De 6 a 10 anos","De 21 a 30 anos","De 21 a 30 anos","De 6 a 10 anos","De 21 a 30 anos","CODIN","Outros"
"134","2020/05/19 10:06:31 AM GMT-3","De 30 a 39 anos","Feminino","Mestrado","De 6 a 10 anos","Até 5 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","Gabinete","DAS (1 a 6) ou FCPE (1 a 3)"
"135","2020/05/19 10:26:57 AM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","Até 5 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","CORIS","Sem função"
"136","2020/05/19 10:31:45 AM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)"
"137","2020/05/19 10:32:06 AM GMT-3","De 40 a 49 anos","Feminino","Mestrado","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","Mais de 15 anos","Até 5 anos","CPLAN","Sem função"
"138","2020/05/19 11:46:35 AM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","CCONF","Sem função"
"139","2020/05/19 12:01:35 PM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COGEF","Sem função"
"140","2020/05/19 12:10:42 PM GMT-3","De 40 a 49 anos","Feminino","Mestrado","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","Mais de 15 anos","Até 5 anos","CODIV","DAS (1 a 6) ou FCPE (1 a 3)"
"141","2020/05/19 12:13:01 PM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 6 a 10 anos","Até 5 anos","CODIV","Sem função"
"142","2020/05/19 12:20:20 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 11 a 15 anos","De 11 a 20 anos","COFIN","Sem função"
"143","2020/05/19 12:32:32 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"144","2020/05/19 1:00:36 PM GMT-3","De 50 a 60 anos","Feminino","Especialização","De 21 a 30 anos","Mais de 30 anos","De 6 a 10 anos","Menos de 1 ano","Mais de 30 anos","CCONF","GSISTE"
"145","2020/05/19 1:22:38 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","COSIS","DAS (1 a 6) ou FCPE (1 a 3)"
"146","2020/05/19 1:41:39 PM GMT-3","De 30 a 39 anos","Feminino","Doutorado","Até 5 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","CODIP","Sem função"
"147","2020/05/19 2:38:00 PM GMT-3","De 40 a 49 anos","Feminino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COREM","Sem função"
"148","2020/05/19 2:41:25 PM GMT-3","De 40 a 49 anos","Masculino","Graduação","De 6 a 10 anos","De 21 a 30 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COINC","Sem função"
"149","2020/05/19 5:03:59 PM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","Unidade fora do Tesouro","Sem função"
"150","2020/05/19 5:53:35 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)"
"151","2020/05/19 5:57:02 PM GMT-3","De 50 a 60 anos","Feminino","Especialização","+ de 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 6 a 10 anos","De 21 a 30 anos","COREM","FG1"
"152","2020/05/19 6:26:47 PM GMT-3","De 40 a 49 anos","Feminino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COREM","Sem função"
"153","2020/05/19 6:39:38 PM GMT-3","De 30 a 39 anos","Masculino","Doutorado","Até 5 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)"
"154","2020/05/19 6:50:58 PM GMT-3","De 30 a 39 anos","Feminino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COINT","Sem função"
"155","2020/05/19 7:05:16 PM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COINT","Sem função"
"156","2020/05/19 7:15:23 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)"
"157","2020/05/19 7:15:31 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)"
"158","2020/05/19 9:47:59 PM GMT-3","De 50 a 60 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 21 a 30 anos","De 6 a 10 anos","Até 5 anos","COINT","Sem função"
"159","2020/05/20 9:20:52 AM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","CPLAN","Sem função"
"160","2020/05/20 10:20:34 AM GMT-3","De 30 a 39 anos","Masculino","Doutorado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","CODIP","DAS (1 a 6) ou FCPE (1 a 3)"
"161","2020/05/20 11:16:56 AM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","COAFI","DAS (1 a 6) ou FCPE (1 a 3)"
"162","2020/05/20 11:22:58 AM GMT-3","De 30 a 39 anos","Feminino","Graduação","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CODIP","DAS (1 a 6) ou FCPE (1 a 3)"
"163","2020/05/20 11:36:34 AM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","CGFIS","DAS (1 a 6) ou FCPE (1 a 3)"
"164","2020/05/20 11:45:34 AM GMT-3","De 30 a 39 anos","Feminino","Mestrado","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CODIP","Sem função"
"165","2020/05/20 11:49:58 AM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 11 a 20 anos","De 6 a 10 anos","De 11 a 20 anos","CODIV","Sem função"
"166","2020/05/20 1:54:27 PM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","De 6 a 10 anos","COINC","GSISTE"
"167","2020/05/20 3:28:47 PM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COINT","Sem função"
"168","2020/05/20 4:29:53 PM GMT-3","De 40 a 49 anos","Masculino","Doutorado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","Gabinete","Sem função"
"169","2020/05/20 4:38:02 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","Até 5 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COAFI","Sem função"
"170","2020/05/20 4:41:20 PM GMT-3","De 50 a 60 anos","Feminino","Graduação","De 11 a 20 anos","De 21 a 30 anos","De 11 a 20 anos","De 1 a 5 anos","De 11 a 20 anos","COAFI","DAS (1 a 6) ou FCPE (1 a 3)"
"171","2020/05/20 4:44:33 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","De 11 a 20 anos","COPAR","FG1"
"172","2020/05/20 4:44:50 PM GMT-3","De 50 a 60 anos","Masculino","Mestrado","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 11 a 15 anos","Até 5 anos","COAFI","DAS (1 a 6) ou FCPE (1 a 3)"
"173","2020/05/20 4:50:19 PM GMT-3","De 40 a 49 anos","Feminino","Mestrado","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","CGFIS","Sem função"
"174","2020/05/20 4:50:51 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)"
"175","2020/05/20 5:03:06 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 11 a 15 anos","De 11 a 20 anos","COAFI","DAS (1 a 6) ou FCPE (1 a 3)"
"176","2020/05/20 5:04:00 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 21 a 30 anos","De 21 a 30 anos","Mais de 15 anos","De 11 a 20 anos","COGEF","Sem função"
"177","2020/05/20 5:09:22 PM GMT-3","De 40 a 49 anos","Masculino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COFIN","DAS (1 a 6) ou FCPE (1 a 3)"
"178","2020/05/20 5:09:44 PM GMT-3","De 30 a 39 anos","Feminino","Graduação","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","CODIV","Sem função"
"179","2020/05/20 5:20:57 PM GMT-3","De 50 a 60 anos","Masculino","Especialização","+ de 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 1 a 5 anos","De 11 a 20 anos","COAFI","Sem função"
"180","2020/05/20 5:27:28 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","CODIV","DAS (1 a 6) ou FCPE (1 a 3)"
"181","2020/05/20 5:28:13 PM GMT-3","De 40 a 49 anos","Feminino","Nível fundamental ou médio","+ de 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 11 a 15 anos","De 21 a 30 anos","COAFI","Sem função"
"182","2020/05/20 5:30:11 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COGEP","DAS (1 a 6) ou FCPE (1 a 3)"
"183","2020/05/20 5:41:44 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COPAR","DAS (1 a 6) ou FCPE (1 a 3)"
"184","2020/05/20 5:45:49 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COPEM","DAS (1 a 6) ou FCPE (1 a 3)"
"185","2020/05/20 5:57:17 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COAFI","Sem função"
"186","2020/05/20 6:17:09 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","CCONT","DAS (1 a 6) ou FCPE (1 a 3)"
"187","2020/05/20 6:37:18 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 21 a 30 anos","De 21 a 30 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COAFI","DAS (1 a 6) ou FCPE (1 a 3)"
"188","2020/05/20 7:42:00 PM GMT-3","De 30 a 39 anos","Feminino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","COINT","DAS (1 a 6) ou FCPE (1 a 3)"
"189","2020/05/20 8:50:13 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 6 a 10 anos","CODIN","Sem função"
"190","2020/05/20 8:52:16 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 6 a 10 anos","CPLAN","DAS (1 a 6) ou FCPE (1 a 3)"
"191","2020/05/21 8:34:06 AM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","De 11 a 20 anos","COAFI","Sem função"
"192","2020/05/21 9:03:07 AM GMT-3","De 40 a 49 anos","Feminino","Graduação","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 11 a 15 anos","De 11 a 20 anos","COSIS","Sem função"
"193","2020/05/21 9:25:33 AM GMT-3","De 50 a 60 anos","Feminino","Especialização","De 21 a 30 anos","Mais de 30 anos","De 6 a 10 anos","Menos de 1 ano","De 6 a 10 anos","COAFI","DAS (1 a 6) ou FCPE (1 a 3)"
"194","2020/05/21 10:45:41 AM GMT-3","De 40 a 49 anos","Feminino","Graduação","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 6 a 10 anos","Até 5 anos","CODIV","DAS (1 a 6) ou FCPE (1 a 3)"
"195","2020/05/21 11:06:39 AM GMT-3","De 50 a 60 anos","Masculino","Especialização","De 11 a 20 anos","Mais de 30 anos","De 11 a 20 anos","De 1 a 5 anos","Até 5 anos","CODIV","Sem função"
"196","2020/05/21 11:23:58 AM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CODIV","Sem função"
"197","2020/05/21 11:32:34 AM GMT-3","De 50 a 60 anos","Feminino","Mestrado","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 1 a 5 anos","De 21 a 30 anos","COPAR","Sem função"
"198","2020/05/21 12:35:26 PM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 6 a 10 anos","De 21 a 30 anos","COPAR","Sem função"
"199","2020/05/21 2:41:51 PM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","CODIP","Sem função"
"200","2020/05/21 3:41:46 PM GMT-3","De 50 a 60 anos","Feminino","Graduação","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 1 a 5 anos","De 11 a 20 anos","CODIV","DAS (1 a 6) ou FCPE (1 a 3)"
"201","2020/05/21 3:58:34 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COSIS","GSISTE"
"202","2020/05/21 5:40:33 PM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 11 a 20 anos","COINC","GSISTE"
"203","2020/05/21 5:47:42 PM GMT-3","De 50 a 60 anos","Masculino","Especialização","+ de 30 anos","Mais de 30 anos","Mais de 30 anos","De 1 a 5 anos","De 21 a 30 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)"
"204","2020/05/21 5:52:56 PM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COINT","Sem função"
"205","2020/05/21 5:54:51 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)"
"206","2020/05/21 6:59:39 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)"
"207","2020/05/21 7:59:59 PM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COGEF","Sem função"
"208","2020/05/21 9:47:16 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COGEF","Sem função"
"209","2020/05/22 9:54:00 AM GMT-3","De 50 a 60 anos","Feminino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 6 a 10 anos","De 21 a 30 anos","COGEF","Sem função"
"210","2020/05/22 11:41:09 AM GMT-3","De 40 a 49 anos","Feminino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","De 11 a 15 anos","De 11 a 20 anos","CCONF","DAS (1 a 6) ou FCPE (1 a 3)"
"211","2020/05/22 11:56:43 AM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","De 21 a 30 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","CODIN","Sem função"
"212","2020/05/22 2:33:10 PM GMT-3","De 30 a 39 anos","Feminino","Mestrado","De 11 a 20 anos","Até 5 anos","Até 5 anos","De 11 a 15 anos","Até 5 anos","Unidade fora do Tesouro","FG1"
"213","2020/05/22 3:42:40 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","De 11 a 15 anos","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"214","2020/05/22 5:09:12 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","CODIV","DAS (1 a 6) ou FCPE (1 a 3)"
"215","2020/05/22 5:13:17 PM GMT-3","De 30 a 39 anos","Feminino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COREM","Sem função"
"216","2020/05/22 5:26:24 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","CODIP","DAS (1 a 6) ou FCPE (1 a 3)"
"217","2020/05/22 6:17:55 PM GMT-3","De 20 a 29 anos","Feminino","Mestrado","De 6 a 10 anos","Até 5 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"218","2020/05/22 6:30:46 PM GMT-3","De 50 a 60 anos","Feminino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 6 a 10 anos","De 21 a 30 anos","COREM","Sem função"
"219","2020/05/22 7:03:34 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","De 11 a 20 anos","CFORM","GSISTE"
"220","2020/05/24 8:45:13 AM GMT-3","De 30 a 39 anos","Feminino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","CPLAN","DAS (1 a 6) ou FCPE (1 a 3)"
"221","2020/05/25 9:54:27 AM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","COREM","Sem função"
"222","2020/05/25 11:13:44 AM GMT-3","+ de 60","Masculino","Mestrado","+ de 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 1 a 5 anos","De 11 a 20 anos","CORIS","Sem função"
"223","2020/05/25 12:54:31 PM GMT-3","De 30 a 39 anos","Feminino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CCONF","Sem função"
"224","2020/05/25 1:09:20 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COGEP","Sem função"
"225","2020/05/25 3:54:16 PM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COGEP","Sem função"
"226","2020/05/25 4:09:15 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COGEP","DAS (1 a 6) ou FCPE (1 a 3)"
"227","2020/05/25 4:33:54 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COGEP","DAS (1 a 6) ou FCPE (1 a 3)"
"228","2020/05/25 6:02:08 PM GMT-3","De 30 a 39 anos","Feminino","Graduação","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COGEP","DAS (1 a 6) ou FCPE (1 a 3)"
"229","2020/05/25 10:10:38 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","COGEP","DAS (1 a 6) ou FCPE (1 a 3)"
"230","2020/05/25 10:31:29 PM GMT-3","De 40 a 49 anos","Feminino","Doutorado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 6 a 10 anos","COGEP","DAS (1 a 6) ou FCPE (1 a 3)"
"231","2020/05/26 1:22:35 AM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COGEP","DAS (1 a 6) ou FCPE (1 a 3)"
"232","2020/05/26 9:13:57 AM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","Até 5 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COGEP","DAS (1 a 6) ou FCPE (1 a 3)"
"233","2020/05/26 9:45:26 AM GMT-3","De 40 a 49 anos","Feminino","Doutorado","De 21 a 30 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COGEP","Sem função"
"234","2020/05/26 11:41:18 AM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","CODIN","Sem função"
"235","2020/05/26 12:08:13 PM GMT-3","De 30 a 39 anos","Feminino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 6 a 10 anos","COGEP","Sem função"
"236","2020/05/26 12:44:05 PM GMT-3","De 30 a 39 anos","Feminino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COGEP","Sem função"
"237","2020/05/27 3:32:31 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CCONF","Sem função"
"238","2020/05/27 5:58:59 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","Até 5 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","CODIP","DAS (1 a 6) ou FCPE (1 a 3)"
