"","id","idade","genero","escolaridade","tempo_tesouro","unidade","funcao","satisfacao","insatisfeita","subsec","primeira.sat","segunda.sat","terceira.sat","primeira.insat","segunda.insat","terceira.insat","x","y","value","nome"
"124",124,"De 50 a 60 anos","Masculino","Especialização","Até 5 anos","COINC","GSISTE","Possivelmente não",TRUE,"Sucon",NA,NA,NA,NA,NA,NA,22,19,1,"bolha 124"
"125",125,"De 50 a 60 anos","Masculino","Mestrado","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Fora do Tesouro","Chefia","Tipo de trabalho","Ambiente",NA,NA,NA,22,20,1,"bolha 125"
"126",126,"De 30 a 39 anos","Feminino","Graduação","Até 5 anos","COINC","Sem função","Basicamente sim",FALSE,"Sucon","Tipo de trabalho","Colegas","Salário",NA,NA,NA,22,21,1,"bolha 126"
"127",127,"De 30 a 39 anos","Feminino","Mestrado","Até 5 anos","ASSEC","Outros","Basicamente sim",FALSE,"Gabinete","Tipo de trabalho","Chefia","Outros","Colegas","Ambiente","Outros",22,22,1,"bolha 127"
"128",128,"De 30 a 39 anos","Feminino","Mestrado","De 11 a 20 anos","CPLAN","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sugef","Salário","Tipo de trabalho","Ambiente",NA,NA,NA,23,3,1,"bolha 128"
"129",129,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","CCONF","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sucon","Tipo de trabalho","Colegas","Outros",NA,NA,NA,23,4,1,"bolha 129"
"130",130,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","CODIV","DAS (1 a 6) ou FCPE (1 a 3)","Não",TRUE,"Sudip",NA,NA,NA,"Chefia","Outros","Salário",23,5,1,"bolha 130"
"131",131,"De 30 a 39 anos","Feminino","Graduação","De 6 a 10 anos","CODIN","FG1","Possivelmente não",TRUE,"Sucop",NA,NA,NA,"Tipo de trabalho",NA,NA,23,6,1,"bolha 131"
"132",132,"De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","CODIP","Sem função","Sim",FALSE,"Sudip","Chefia","Colegas","Tipo de trabalho",NA,NA,NA,23,7,1,"bolha 132"
"133",133,"De 50 a 60 anos","Feminino","Especialização","De 21 a 30 anos","CODIN","Outros","Sim",FALSE,"Sucop","Chefia","Colegas","Ambiente",NA,NA,NA,23,8,1,"bolha 133"
"134",134,"De 30 a 39 anos","Feminino","Mestrado","Até 5 anos","Gabinete","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Gabinete","Salário","Ambiente","Tipo de trabalho",NA,NA,NA,23,9,1,"bolha 134"
"135",135,"De 30 a 39 anos","Masculino","Graduação","Até 5 anos","CORIS","Sem função","Sim",FALSE,"Suric","Tipo de trabalho","Ambiente","Chefia",NA,NA,NA,23,10,2,"bolha 135"
"136",136,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Surin","Tipo de trabalho","Colegas","Ambiente",NA,NA,NA,23,11,2,"bolha 136"
"137",137,"De 40 a 49 anos","Feminino","Mestrado","De 21 a 30 anos","CPLAN","Sem função","Basicamente sim",FALSE,"Sugef","Tipo de trabalho","Colegas","Chefia",NA,NA,NA,23,12,1,"bolha 137"
"138",138,"De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","CCONF","Sem função","Sinto-me indiferente",FALSE,"Sucon","Salário","Chefia","Ambiente",NA,NA,NA,23,13,1,"bolha 138"
"139",139,"De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","COGEF","Sem função","Sim",FALSE,"Sugef","Salário","Tipo de trabalho","Chefia","Ambiente",NA,"Colegas",23,14,1,"bolha 139"
"140",140,"De 40 a 49 anos","Feminino","Mestrado","De 21 a 30 anos","CODIV","DAS (1 a 6) ou FCPE (1 a 3)","Possivelmente não",TRUE,"Sudip",NA,NA,NA,"Ambiente","Outros",NA,23,15,1,"bolha 140"
"141",141,"De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","CODIV","Sem função","Não",TRUE,"Sudip",NA,NA,NA,"Salário","Outros",NA,23,16,1,"bolha 141"
"142",142,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","COFIN","Sem função","Possivelmente não",TRUE,"Sugef",NA,NA,NA,"Outros","Tipo de trabalho","Ambiente",23,17,1,"bolha 142"
"143",143,"De 30 a 39 anos","Masculino","Mestrado","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Fora do Tesouro","Chefia","Ambiente","Tipo de trabalho",NA,NA,NA,23,18,1,"bolha 143"
"144",144,"De 50 a 60 anos","Feminino","Especialização","De 6 a 10 anos","CCONF","GSISTE","Basicamente sim",FALSE,"Sucon","Chefia","Tipo de trabalho","Colegas",NA,NA,NA,23,19,1,"bolha 144"
"145",145,"De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","COSIS","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sucop","Outros","Salário","Tipo de trabalho","Ambiente","Colegas",NA,23,20,1,"bolha 145"
"146",146,"De 30 a 39 anos","Feminino","Doutorado","De 6 a 10 anos","CODIP","Sem função","Sinto-me indiferente",FALSE,"Sudip","Tipo de trabalho","Ambiente","Salário","Chefia","Outros",NA,24,4,1,"bolha 146"
"147",147,"De 40 a 49 anos","Feminino","Graduação","De 6 a 10 anos","COREM","Sem função","Sinto-me indiferente",FALSE,"Surin","Salário","Chefia","Colegas",NA,NA,NA,24,5,1,"bolha 147"
"148",148,"De 40 a 49 anos","Masculino","Graduação","De 6 a 10 anos","COINC","Sem função","Sim",FALSE,"Sucon","Salário","Tipo de trabalho","Ambiente",NA,NA,NA,24,6,1,"bolha 148"
"149",149,"De 30 a 39 anos","Masculino","Graduação","Até 5 anos","Unidade fora do Tesouro","Sem função","Não",TRUE,"Fora do Tesouro",NA,NA,NA,"Outros",NA,NA,24,7,1,"bolha 149"
"150",150,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sugef","Ambiente","Colegas","Salário",NA,NA,NA,24,8,1,"bolha 150"
"151",151,"De 50 a 60 anos","Feminino","Especialização","De 21 a 30 anos","COREM","FG1","Possivelmente não",TRUE,"Surin","Colegas","Ambiente","Outros","Salário","Tipo de trabalho","Outros",24,9,1,"bolha 151"
"152",152,"De 40 a 49 anos","Feminino","Graduação","De 6 a 10 anos","COREM","Sem função","Sinto-me indiferente",FALSE,"Surin","Salário","Chefia","Colegas",NA,NA,NA,24,10,1,"bolha 152"
"153",153,"De 30 a 39 anos","Masculino","Doutorado","De 6 a 10 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)","Possivelmente não",TRUE,"Surin",NA,NA,NA,"Chefia","Tipo de trabalho","Outros",24,11,1,"bolha 153"
"154",154,"De 30 a 39 anos","Feminino","Especialização","De 11 a 20 anos","COINT","Sem função","Basicamente sim",FALSE,"Surin","Tipo de trabalho","Chefia","Salário",NA,NA,NA,24,12,1,"bolha 154"
"155",155,"De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","COINT","Sem função","Sim",FALSE,"Surin","Chefia","Tipo de trabalho","Ambiente",NA,NA,NA,24,13,1,"bolha 155"
"156",156,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sugef","Tipo de trabalho","Colegas","Chefia",NA,NA,NA,24,14,1,"bolha 156"
"157",157,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sugef","Tipo de trabalho","Colegas","Chefia",NA,NA,NA,24,15,1,"bolha 157"
"158",158,"De 50 a 60 anos","Masculino","Mestrado","De 21 a 30 anos","COINT","Sem função","Não",TRUE,"Surin","Salário","Tipo de trabalho","Outros","Salário","Tipo de trabalho","Ambiente",24,16,1,"bolha 158"
"159",159,"De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","CPLAN","Sem função","Sinto-me indiferente",FALSE,"Sugef","Tipo de trabalho","Ambiente","Chefia",NA,NA,NA,24,17,1,"bolha 159"
"160",160,"De 30 a 39 anos","Masculino","Doutorado","De 11 a 20 anos","CODIP","DAS (1 a 6) ou FCPE (1 a 3)","Possivelmente não",TRUE,"Sudip",NA,NA,NA,"Outros",NA,NA,24,18,1,"bolha 160"
"161",161,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","COAFI","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Surin","Outros","Ambiente","Colegas",NA,NA,NA,24,19,1,"bolha 161"
"162",162,"De 30 a 39 anos","Feminino","Graduação","De 6 a 10 anos","CODIP","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sudip","Colegas","Ambiente","Tipo de trabalho",NA,NA,NA,25,5,1,"bolha 162"
"163",163,"De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","CGFIS","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sugef","Salário","Tipo de trabalho","Colegas",NA,NA,NA,25,6,1,"bolha 163"
"164",164,"De 30 a 39 anos","Feminino","Mestrado","De 6 a 10 anos","CODIP","Sem função","Basicamente sim",FALSE,"Sudip","Chefia","Tipo de trabalho","Salário",NA,NA,NA,25,7,1,"bolha 164"
"165",165,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","CODIV","Sem função","Basicamente sim",FALSE,"Sudip","Ambiente","Colegas","Chefia",NA,NA,NA,25,8,1,"bolha 165"
"166",166,"De 30 a 39 anos","Masculino","Graduação","Até 5 anos","COINC","GSISTE","Basicamente sim",FALSE,"Sucon","Colegas","Chefia","Tipo de trabalho",NA,NA,NA,25,9,1,"bolha 166"
"167",167,"De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","COINT","Sem função","Sim",FALSE,"Surin","Chefia","Tipo de trabalho","Ambiente",NA,NA,NA,25,10,1,"bolha 167"
"168",168,"De 40 a 49 anos","Masculino","Doutorado","De 11 a 20 anos","Gabinete","Sem função","Basicamente sim",FALSE,"Gabinete","Tipo de trabalho","Colegas","Chefia",NA,NA,NA,25,11,1,"bolha 168"
"169",169,"De 30 a 39 anos","Masculino","Especialização","Até 5 anos","COAFI","Sem função","Basicamente sim",FALSE,"Surin","Tipo de trabalho","Salário","Chefia",NA,NA,NA,25,12,1,"bolha 169"
"170",170,"De 50 a 60 anos","Feminino","Graduação","De 11 a 20 anos","COAFI","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Surin","Tipo de trabalho","Salário","Ambiente",NA,NA,NA,25,13,1,"bolha 170"
"171",171,"De 40 a 49 anos","Masculino","Especialização","Até 5 anos","COPAR","FG1","Sim",FALSE,"Supef","Chefia","Salário","Tipo de trabalho",NA,NA,NA,25,14,1,"bolha 171"
"172",172,"De 50 a 60 anos","Masculino","Mestrado","De 21 a 30 anos","COAFI","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Surin","Chefia","Colegas","Salário",NA,NA,NA,25,15,1,"bolha 172"
"173",173,"De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","CGFIS","Sem função","Possivelmente não",TRUE,"Sugef","Salário","Colegas",NA,"Outros","Tipo de trabalho","Chefia",25,16,1,"bolha 173"
"174",174,"De 30 a 39 anos","Masculino","Especialização","Até 5 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Surin","Salário","Tipo de trabalho","Chefia",NA,NA,NA,25,17,1,"bolha 174"
"175",175,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","COAFI","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Surin","Salário","Ambiente","Colegas",NA,NA,NA,26,7,1,"bolha 175"
"176",176,"De 40 a 49 anos","Masculino","Especialização","De 21 a 30 anos","COGEF","Sem função","Basicamente sim",FALSE,"Sugef","Salário","Ambiente","Colegas",NA,NA,NA,26,8,1,"bolha 176"
"177",177,"De 40 a 49 anos","Masculino","Graduação","De 11 a 20 anos","COFIN","DAS (1 a 6) ou FCPE (1 a 3)","Não",TRUE,"Sugef","Chefia","Salário","Tipo de trabalho","Chefia","Salário","Tipo de trabalho",26,9,1,"bolha 177"
"178",178,"De 30 a 39 anos","Feminino","Graduação","De 6 a 10 anos","CODIV","Sem função","Possivelmente não",TRUE,"Sudip",NA,NA,NA,"Ambiente","Outros",NA,26,10,1,"bolha 178"
"179",179,"De 50 a 60 anos","Masculino","Especialização","De 11 a 20 anos","COAFI","Sem função","Sim",FALSE,"Surin","Tipo de trabalho","Salário","Ambiente",NA,NA,NA,26,11,1,"bolha 179"
"180",180,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","CODIV","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sudip","Salário","Ambiente","Chefia",NA,NA,NA,26,12,1,"bolha 180"
"181",181,"De 40 a 49 anos","Feminino","Nível fundamental ou médio","De 21 a 30 anos","COAFI","Sem função","Possivelmente não",TRUE,"Surin",NA,NA,NA,"Tipo de trabalho","Salário",NA,26,13,1,"bolha 181"
"182",182,"De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","COGEP","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sudip","Tipo de trabalho","Chefia","Ambiente",NA,NA,NA,26,14,1,"bolha 182"
"183",183,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","COPAR","DAS (1 a 6) ou FCPE (1 a 3)","Possivelmente não",TRUE,"Supef",NA,NA,NA,"Salário","Ambiente","Colegas",26,15,1,"bolha 183"
"184",184,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","COPEM","DAS (1 a 6) ou FCPE (1 a 3)","Possivelmente não",TRUE,"Surin",NA,NA,NA,"Tipo de trabalho","Chefia","Outros",26,16,1,"bolha 184"
"185",185,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","COAFI","Sem função","Sinto-me indiferente",FALSE,"Surin","Salário",NA,NA,NA,NA,NA,27,9,2,"bolha 185"
"186",186,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","CCONT","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sucon","Tipo de trabalho","Salário","Ambiente",NA,NA,NA,27,10,1,"bolha 186"
"187",187,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","COAFI","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Surin","Ambiente",NA,NA,NA,NA,NA,27,11,1,"bolha 187"
"188",188,"De 30 a 39 anos","Feminino","Especialização","De 11 a 20 anos","COINT","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Surin","Tipo de trabalho","Chefia","Ambiente",NA,NA,NA,27,12,1,"bolha 188"
"189",189,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","CODIN","Sem função","Não",TRUE,"Sucop","Chefia","Tipo de trabalho","Outros","Chefia","Tipo de trabalho","Outros",28,9,2,"bolha 189"
"190",190,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","CPLAN","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sugef","Salário","Tipo de trabalho","Outros",NA,NA,NA,28,10,2,"bolha 190"
"191",191,"De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","COAFI","Sem função","Possivelmente não",TRUE,"Surin",NA,NA,NA,"Chefia","Ambiente",NA,28,11,3,"bolha 191"
"192",192,"De 40 a 49 anos","Feminino","Graduação","De 11 a 20 anos","COSIS","Sem função","Sim",FALSE,"Sucop","Salário","Tipo de trabalho","Colegas",NA,NA,NA,28,12,3,"bolha 192"
"193",193,"De 50 a 60 anos","Feminino","Especialização","De 6 a 10 anos","COAFI","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Surin","Colegas","Salário","Tipo de trabalho",NA,NA,NA,29,7,3,"bolha 193"
"194",194,"De 40 a 49 anos","Feminino","Graduação","De 21 a 30 anos","CODIV","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sudip","Tipo de trabalho","Salário","Ambiente",NA,NA,NA,29,8,3,"bolha 194"
"195",195,"De 50 a 60 anos","Masculino","Especialização","De 11 a 20 anos","CODIV","Sem função","Basicamente sim",FALSE,"Sudip",NA,NA,NA,NA,NA,NA,29,9,2,"bolha 195"
"196",196,"De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","CODIV","Sem função","Basicamente sim",FALSE,"Sudip","Colegas","Ambiente","Chefia","Outros","Salário",NA,29,10,2,"bolha 196"
"197",197,"De 50 a 60 anos","Feminino","Mestrado","De 21 a 30 anos","COPAR","Sem função","Basicamente sim",FALSE,"Supef","Ambiente","Tipo de trabalho",NA,NA,NA,NA,29,11,3,"bolha 197"
"198",198,"De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","COPAR","Sem função","Basicamente sim",FALSE,"Supef","Colegas","Ambiente","Salário",NA,NA,NA,29,12,3,"bolha 198"
"199",199,"De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","CODIP","Sem função","Sim",FALSE,"Sudip","Colegas","Tipo de trabalho","Chefia",NA,NA,NA,29,13,3,"bolha 199"
"200",200,"De 50 a 60 anos","Feminino","Graduação","De 11 a 20 anos","CODIV","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sudip","Ambiente","Colegas","Salário",NA,NA,NA,29,14,3,"bolha 200"
"201",201,"De 40 a 49 anos","Masculino","Especialização","De 6 a 10 anos","COSIS","GSISTE","Sim",FALSE,"Sucop","Ambiente","Chefia","Colegas",NA,NA,NA,29,15,3,"bolha 201"
"202",202,"De 40 a 49 anos","Feminino","Especialização","De 6 a 10 anos","COINC","GSISTE","Sim",FALSE,"Sucon","Tipo de trabalho","Chefia","Ambiente",NA,NA,NA,30,6,3,"bolha 202"
"203",203,"De 50 a 60 anos","Masculino","Especialização","Mais de 30 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sugef","Tipo de trabalho","Ambiente","Salário",NA,NA,NA,30,7,3,"bolha 203"
"204",204,"De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","COINT","Sem função","Sinto-me indiferente",FALSE,"Surin","Ambiente","Colegas","Outros",NA,NA,NA,30,8,3,"bolha 204"
"205",205,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sugef","Salário","Chefia","Tipo de trabalho",NA,NA,NA,30,9,2,"bolha 205"
"206",206,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sugef","Ambiente","Chefia","Salário",NA,NA,NA,30,10,2,"bolha 206"
"207",207,"De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","COGEF","Sem função","Sinto-me indiferente",FALSE,"Sugef","Colegas","Ambiente","Salário","Tipo de trabalho",NA,NA,30,11,3,"bolha 207"
"208",208,"De 30 a 39 anos","Masculino","Especialização","Até 5 anos","COGEF","Sem função","Basicamente sim",FALSE,"Sugef","Colegas","Salário","Ambiente",NA,NA,NA,30,12,3,"bolha 208"
"209",209,"De 50 a 60 anos","Feminino","Especialização","De 21 a 30 anos","COGEF","Sem função","Basicamente sim",FALSE,"Sugef","Ambiente","Chefia","Tipo de trabalho",NA,NA,NA,30,13,3,"bolha 209"
"210",210,"De 40 a 49 anos","Feminino","Graduação","De 11 a 20 anos","CCONF","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sucon","Tipo de trabalho","Salário","Ambiente",NA,NA,NA,30,14,3,"bolha 210"
"211",211,"De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","CODIN","Sem função","Basicamente sim",FALSE,"Sucop",NA,NA,NA,NA,NA,NA,30,15,3,"bolha 211"
"212",212,"De 30 a 39 anos","Feminino","Mestrado","Até 5 anos","Unidade fora do Tesouro","FG1","Basicamente sim",FALSE,"Fora do Tesouro","Tipo de trabalho","Salário","Ambiente",NA,NA,NA,30,16,3,"bolha 212"
"213",213,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Não",TRUE,"Fora do Tesouro",NA,NA,NA,"Tipo de trabalho","Ambiente","Chefia",30,17,3,"bolha 213"
"214",214,"De 30 a 39 anos","Masculino","Especialização","Até 5 anos","CODIV","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sudip","Ambiente","Tipo de trabalho","Salário",NA,NA,NA,31,5,3,"bolha 214"
"215",215,"De 30 a 39 anos","Feminino","Mestrado","Até 5 anos","COREM","Sem função","Sinto-me indiferente",FALSE,"Surin","Chefia","Tipo de trabalho","Salário",NA,NA,NA,31,6,3,"bolha 215"
"216",216,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","CODIP","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sudip","Colegas","Tipo de trabalho","Salário",NA,NA,NA,31,7,3,"bolha 216"
"217",217,"De 20 a 29 anos","Feminino","Mestrado","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Fora do Tesouro",NA,NA,NA,NA,NA,NA,31,8,3,"bolha 217"
"218",218,"De 50 a 60 anos","Feminino","Especialização","De 21 a 30 anos","COREM","Sem função","Possivelmente não",TRUE,"Surin",NA,NA,NA,"Chefia","Colegas","Tipo de trabalho",31,9,2,"bolha 218"
"219",219,"De 30 a 39 anos","Masculino","Especialização","Até 5 anos","CFORM","GSISTE","Basicamente sim",FALSE,"Suric","Ambiente","Tipo de trabalho","Chefia",NA,NA,NA,31,10,2,"bolha 219"
"220",220,"De 30 a 39 anos","Feminino","Mestrado","De 11 a 20 anos","CPLAN","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sugef","Salário","Tipo de trabalho","Ambiente",NA,NA,NA,31,11,3,"bolha 220"
"221",221,"De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","COREM","Sem função","Não",TRUE,"Surin",NA,NA,NA,"Tipo de trabalho","Outros","Ambiente",31,12,3,"bolha 221"
"222",222,"+ de 60","Masculino","Mestrado","De 11 a 20 anos","CORIS","Sem função","Sim",FALSE,"Suric","Tipo de trabalho","Ambiente","Salário",NA,NA,NA,31,13,3,"bolha 222"
"223",223,"De 30 a 39 anos","Feminino","Especialização","De 6 a 10 anos","CCONF","Sem função","Basicamente sim",FALSE,"Sucon","Ambiente","Tipo de trabalho","Outros",NA,NA,NA,31,14,3,"bolha 223"
"224",224,"De 40 a 49 anos","Masculino","Mestrado","De 6 a 10 anos","COGEP","Sem função","Basicamente sim",FALSE,"Sudip","Salário","Tipo de trabalho","Chefia",NA,NA,NA,31,15,3,"bolha 224"
"225",225,"De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","COGEP","Sem função","Sim",FALSE,"Sudip","Colegas","Tipo de trabalho","Ambiente",NA,NA,NA,31,16,3,"bolha 225"
"226",226,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","COGEP","DAS (1 a 6) ou FCPE (1 a 3)","Não",TRUE,"Sudip",NA,NA,NA,"Outros",NA,NA,31,17,3,"bolha 226"
"227",227,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","COGEP","DAS (1 a 6) ou FCPE (1 a 3)","Sinto-me indiferente",FALSE,"Sudip","Tipo de trabalho","Salário","Ambiente",NA,NA,NA,31,18,3,"bolha 227"
"228",228,"De 30 a 39 anos","Feminino","Graduação","De 6 a 10 anos","COGEP","DAS (1 a 6) ou FCPE (1 a 3)","Possivelmente não",TRUE,"Sudip",NA,NA,NA,"Tipo de trabalho","Chefia","Ambiente",31,19,3,"bolha 228"
"229",229,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","COGEP","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sudip","Tipo de trabalho","Salário","Chefia",NA,NA,NA,32,4,3,"bolha 229"
"230",230,"De 40 a 49 anos","Feminino","Doutorado","De 11 a 20 anos","COGEP","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sudip","Ambiente","Salário","Tipo de trabalho",NA,NA,NA,32,5,3,"bolha 230"
"231",231,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","COGEP","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sudip","Tipo de trabalho","Colegas","Ambiente",NA,NA,NA,32,6,3,"bolha 231"
"232",232,"De 40 a 49 anos","Masculino","Mestrado","Até 5 anos","COGEP","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sudip","Salário","Tipo de trabalho","Chefia",NA,NA,NA,32,7,3,"bolha 232"
"233",233,"De 40 a 49 anos","Feminino","Doutorado","De 6 a 10 anos","COGEP","Sem função","Basicamente sim",FALSE,"Sudip","Salário","Ambiente","Tipo de trabalho",NA,NA,NA,32,8,3,"bolha 233"
"234",234,"De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","CODIN","Sem função","Não",TRUE,"Sucop",NA,NA,NA,"Tipo de trabalho","Chefia","Ambiente",32,9,2,"bolha 234"
"235",235,"De 30 a 39 anos","Feminino","Mestrado","De 11 a 20 anos","COGEP","Sem função","Basicamente sim",FALSE,"Sudip","Salário","Tipo de trabalho","Colegas",NA,NA,NA,32,10,2,"bolha 235"
"236",236,"De 30 a 39 anos","Feminino","Mestrado","De 6 a 10 anos","COGEP","Sem função","Basicamente sim",FALSE,"Sudip","Ambiente","Tipo de trabalho","Chefia","Tipo de trabalho","Outros","Chefia",32,11,3,"bolha 236"
"237",237,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","CCONF","Sem função","Não",TRUE,"Sucon",NA,NA,NA,"Tipo de trabalho","Outros","Salário",32,12,3,"bolha 237"
"238",238,"De 30 a 39 anos","Masculino","Mestrado","Até 5 anos","CODIP","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sudip","Tipo de trabalho","Salário","Ambiente",NA,NA,NA,32,13,3,"bolha 238"
"239",239,"De 40 a 49 anos","Masculino","Graduação","De 11 a 20 anos","COGEP","Sem função","Sim",FALSE,"Sudip","Salário","Chefia","Tipo de trabalho",NA,NA,NA,32,14,3,"bolha 239"
"240",240,"De 50 a 60 anos","Masculino","Especialização","Até 5 anos","COINC","GSISTE","Possivelmente não",TRUE,"Sucon",NA,NA,NA,NA,NA,NA,32,15,3,"bolha 240"
"241",241,"De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","CODIV","Sem função","Basicamente sim",FALSE,"Sudip","Colegas","Tipo de trabalho","Ambiente",NA,NA,NA,32,16,3,"bolha 241"
"242",242,"De 40 a 49 anos","Masculino","Especialização","Até 5 anos","CCONF","Sem função","Sinto-me indiferente",FALSE,"Sucon","Tipo de trabalho","Ambiente","Salário",NA,NA,NA,32,17,3,"bolha 242"
"243",243,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","COSIS","Sem função","Basicamente sim",FALSE,"Sucop","Salário","Tipo de trabalho","Ambiente",NA,NA,NA,32,18,3,"bolha 243"
